Academic Year,Department Name,Main Course No,Main course Name,Detail Course No,Detail Course Name,Total Students
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,ITSE1203,Introduction To Web Technology,1
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,ITSE1203,Introduction To Web Technology,2
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITSE1203,Introduction To Web Technology,1
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITSE1203,Introduction To Web Technology,3
2017/2018-Semester 1,Business Studies,BAMG4201,Production And Operations Management,ITSE1203,Introduction To Web Technology,1
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,ITSE1203,Introduction To Web Technology,1
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,ITSE1203,Introduction To Web Technology,2
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITSE1203,Introduction To Web Technology,28
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITSE2100,Object Oriented Programming(Java),4
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITSE2100,Object Oriented Programming(Java),1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITSE2100,Object Oriented Programming(Java),7
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITSE2102,Introduction To Software Engineering,21
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,ITSE2102,Introduction To Software Engineering,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,ITSE2102,Introduction To Software Engineering,15
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITSE3101,Data Structure And Algorithms,1
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,ITSE3101,Data Structure And Algorithms,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITSE3101,Data Structure And Algorithms,7
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITSE3102,Introduction To Artificial Intelligence,2
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITSE3102,Introduction To Artificial Intelligence,1
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITSE3203,Advanced Operating System,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,ITSE3203,Advanced Operating System,3
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,ITSE4100,Formal Language And Automata Theory,1
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,ITSE4100,Formal Language And Automata Theory,13
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,ITSE4102,Compiler Theory,5
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,ITSE4201,Machine And Assembly Language,9
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,ITSE4202,Graphical User Interfaces,13
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MATH1102,Pure Math,1
2017/2018-Semester 1,Business Studies,BAAC1102,Principles Of Accounting,MATH1103,Applied Math,10
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,MATH1103,Applied Math,1
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,MATH1103,Applied Math,4
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,MATH1103,Applied Math,9
2017/2018-Semester 1,Business Studies,BAMG1207,Principles Of Management,MATH1103,Applied Math,1
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,MATH1103,Applied Math,1
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,MATH1200,Calculus I,6
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MATH1200,Calculus I,20
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MATH1200,Calculus I,17
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MATH2100N,Calculus I I,32
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MATH2100N,Calculus I I,24
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MATH2100N,Calculus I I,18
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,MATH2200,Discrete Structure,11
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,MATH2200,Discrete Structure,3
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MATH2200,Discrete Structure,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MATH2200,Discrete Structure,10
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,MATH3103,Math I I,13
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MATH3103,Math I I,3
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MATH3103,Math I I,11
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MATH3103,Math I I,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MATH3120N,Engineering Mathematics,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MATH3120N,Engineering Mathematics,46
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,MATH3120N,Engineering Mathematics,1
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,MATH4130,Probability & Statistics,2
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,MATH4130,Probability & Statistics,16
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MIEE2110N,Electrical Technology,7
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MIEE2110N,Electrical Technology,11
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MIEE2210N,Engineering Instrumentation& Industrial Control,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MIEE2210N,Engineering Instrumentation& Industrial Control,20
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIEE2210N,Engineering Instrumentation& Industrial Control,1
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIIE3240,Manufacturing Operation Management,12
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,MIIE3240,Manufacturing Operation Management,1
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MIME2101N,Applied Mechanics I,10
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MIME2101N,Applied Mechanics I,13
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MIME2130,Manufacturing Process,8
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MIME2130,Manufacturing Process,20
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIME2130,Manufacturing Process,1
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MIME2204,Engineering Materials,7
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MIME2204,Engineering Materials,15
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MIME2220,Machine Drawing,7
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MIME2220,Machine Drawing,12
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,MIME2230,Workshop Technology,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MIME2230,Workshop Technology,10
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIME2230,Workshop Technology,1
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,MIME2240,Fluid Mechanics I,21
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIME3101,Applied Mechanics I I,4
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIME3110,Thermodynamics I,22
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIME3130,Mechanics Of Material,10
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIME3140N,Fluid Mechanics I I,20
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIME3220,Mechanics Of Machines I,9
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,MIME3221,Engineering Design I,15
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,MIME3221,Engineering Design I,1
2017/2018-Semester 1,Business Studies,BAAC2100,Principles Of Accounting -2,PHIL3108,Business Ethics,4
2017/2018-Semester 1,Business Studies,BAAC2101,Cost Accounting -1,PHIL3108,Business Ethics,9
2017/2018-Semester 1,Business Studies,BAAC2202,Corporate Accounting-1,PHIL3108,Business Ethics,13
2017/2018-Semester 1,Business Studies,BAAC2203,Auditing &Control -1,PHIL3108,Business Ethics,17
2017/2018-Semester 1,Business Studies,BAAC2204,Management Accounting -1,PHIL3108,Business Ethics,14
2017/2018-Semester 1,Business Studies,BAAC2205,Accounting Application By Computer,PHIL3108,Business Ethics,8
2017/2018-Semester 1,Business Studies,BAAC2206,Intermediate Accounting -1,PHIL3108,Business Ethics,8
2017/2018-Semester 1,Business Studies,BAAC3100,Intermediate Accounting - 2,PHIL3108,Business Ethics,4
2017/2018-Semester 1,Business Studies,BAAC3102,Banking And Insurance Accounting,PHIL3108,Business Ethics,1
2017/2018-Semester 1,Business Studies,BADB2301,Database For Small Business,PHIL3108,Business Ethics,15
2017/2018-Semester 1,Business Studies,BAFI2109,Financial Management,PHIL3108,Business Ethics,21
2017/2018-Semester 1,Business Studies,BAHR2100,Organizational Behavior,PHIL3108,Business Ethics,4
2017/2018-Semester 1,Business Studies,BAHR2101,Human Resources Management,PHIL3108,Business Ethics,14
2017/2018-Semester 1,Business Studies,BAHR2102,Psychology At Work,PHIL3108,Business Ethics,18
2017/2018-Semester 1,Business Studies,BAHR2203,Recruitment And Selection,PHIL3108,Business Ethics,14
2017/2018-Semester 1,Business Studies,BAHR2204,Compensation And Benefits,PHIL3108,Business Ethics,11
2017/2018-Semester 1,Business Studies,BAHR3102,Total Qualiity Management,PHIL3108,Business Ethics,1
2017/2018-Semester 1,Business Studies,BAMA1101,Business Mathematics,PHIL3108,Business Ethics,1
2017/2018-Semester 1,Business Studies,BAMA3113,Research Methodology,PHIL3108,Business Ethics,4
2017/2018-Semester 1,Business Studies,BAMG1100,Introduction To Business,PHIL3108,Business Ethics,5
2017/2018-Semester 1,Business Studies,BAMG1207,Principles Of Management,PHIL3108,Business Ethics,2
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,PHIL3108,Business Ethics,80
2017/2018-Semester 1,Business Studies,BAMK1205,Principles Of Marketing,PHIL3108,Business Ethics,2
2017/2018-Semester 1,Business Studies,BAST1206,Managerial Statistics,PHIL3108,Business Ethics,5
2017/2018-Semester 1,Business Studies,ENGL1208,Business Communication,PHIL3108,Business Ethics,2
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,PHIL3108,Business Ethics,2
2017/2018-Semester 1,Business Studies,BAAC4100,Management Accounting -2,PHIL3201,Formal Arabic Communication,4
2017/2018-Semester 1,Business Studies,BAAC4203,Auditing & Control -2,PHIL3201,Formal Arabic Communication,5
2017/2018-Semester 1,Business Studies,BAAC4204,Accounting Theory,PHIL3201,Formal Arabic Communication,5
2017/2018-Semester 1,Business Studies,BAAC4205,Forex Management,PHIL3201,Formal Arabic Communication,5
2017/2018-Semester 1,Business Studies,BAAC4211,Graduation Project,PHIL3201,Formal Arabic Communication,4
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,PHIL3201,Formal Arabic Communication,5
2017/2018-Semester 1,Business Studies,BAEC1203,Principles Of Microeconomics,PHIL3201,Formal Arabic Communication,2
2017/2018-Semester 1,Business Studies,BAFI4100,Computer Application In Finance,PHIL3201,Formal Arabic Communication,1
2017/2018-Semester 1,Business Studies,BAFI4212,Insurance: Theory & Practic,PHIL3201,Formal Arabic Communication,13
2017/2018-Semester 1,Business Studies,BAHR4205,Practical Hr Planning,PHIL3201,Formal Arabic Communication,11
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,PHIL3201,Formal Arabic Communication,7
2017/2018-Semester 1,Business Studies,BAMG4216,Strategic Management,PHIL3201,Formal Arabic Communication,3
2017/2018-Semester 1,Business Studies,BAOM4109,Employees Relation,PHIL3201,Formal Arabic Communication,3
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,PHIL3201,Formal Arabic Communication,2
2017/2018-Semester 1,Business Studies,PHIL4101,Oman Civilization,PHIL3201,Formal Arabic Communication,22
2017/2018-Semester 1,Business Studies,BAAC4100,Management Accounting -2,PHIL4101,Oman Civilization,3
2017/2018-Semester 1,Business Studies,BAAC4203,Auditing & Control -2,PHIL4101,Oman Civilization,4
2017/2018-Semester 1,Business Studies,BAAC4204,Accounting Theory,PHIL4101,Oman Civilization,5
2017/2018-Semester 1,Business Studies,BAAC4205,Forex Management,PHIL4101,Oman Civilization,4
2017/2018-Semester 1,Business Studies,BAAC4211,Graduation Project,PHIL4101,Oman Civilization,3
2017/2018-Semester 1,Business Studies,BAEB4200,Management Information System,PHIL4101,Oman Civilization,5
2017/2018-Semester 1,Business Studies,BAFI4100,Computer Application In Finance,PHIL4101,Oman Civilization,1
2017/2018-Semester 1,Business Studies,BAFI4212,Insurance: Theory & Practic,PHIL4101,Oman Civilization,16
2017/2018-Semester 1,Business Studies,BAHR4205,Practical Hr Planning,PHIL4101,Oman Civilization,12
2017/2018-Semester 1,Business Studies,BALW4115,Business Law,PHIL4101,Oman Civilization,6
2017/2018-Semester 1,Business Studies,BAMG4216,Strategic Management,PHIL4101,Oman Civilization,1
2017/2018-Semester 1,Business Studies,BAOM4109,Employees Relation,PHIL4101,Oman Civilization,4
2017/2018-Semester 1,Business Studies,PHIL3201,Formal Arabic Communication,PHIL4101,Oman Civilization,22
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,PHYS1100,Physics 1 (Engineering),13
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,PHYS1100,Physics 1 (Engineering),13
2017/2018-Semester 1,Business Studies,BAMG2111,Entrepreneurship,PHYS1211,Physics 2 (Engineering),95
2017/2018-Semester 1,Business Studies,PHIL3108,Business Ethics,PHYS1211,Physics 2 (Engineering),96
2017/2018-Semester 1,Engineering,EECP4192N,Software Engineering & High Level Programming,BAEB4200,Management Information System,2
2017/2018-Semester 1,Engineering,EETE4130,Microwave Engineering,BAEB4200,Management Information System,3
2017/2018-Semester 1,Engineering,EETE4140,Linear Integrated Circuits,BAEB4200,Management Information System,2
2017/2018-Semester 1,Engineering,EETE4212,Telecommunication Networks,BAEB4200,Management Information System,12
2017/2018-Semester 1,Engineering,EETE4220,Digital Communications & Switching,BAEB4200,Management Information System,12
2017/2018-Semester 1,Engineering,EETE4231,Antennas And Propagation,BAEB4200,Management Information System,11
2017/2018-Semester 1,Engineering,CHEM1100,Fundamentals Of Chemistry (Engineering),BAMG2111,Entrepreneurship,6
2017/2018-Semester 1,Engineering,EEPW2150,Electrical Principles,BAMG2111,Entrepreneurship,22
2017/2018-Semester 1,Engineering,EEPW2251,Electrical Power Technology,BAMG2111,Entrepreneurship,3
2017/2018-Semester 1,Engineering,EEPW2252,Electrical Power Systems,BAMG2111,Entrepreneurship,2
2017/2018-Semester 1,Engineering,EEPW2320,Instrumentation & Measurement Techniques,BAMG2111,Entrepreneurship,1
2017/2018-Semester 1,Engineering,EERE2201,Introduction To Renewable Energy,BAMG2111,Entrepreneurship,36
2017/2018-Semester 1,Engineering,EETE2102,Electronics I,BAMG2111,Entrepreneurship,27
2017/2018-Semester 1,Engineering,EETE2201,Cable And Fiber Splicing,BAMG2111,Entrepreneurship,1
2017/2018-Semester 1,Engineering,EETE2270,Fundamentals Of Digital Electronics,BAMG2111,Entrepreneurship,1
2017/2018-Semester 1,Engineering,MIEE2110N,Electrical Technology,BAMG2111,Entrepreneurship,7
2017/2018-Semester 1,Engineering,MIEE2210N,Engineering Instrumentation& Industrial Control,BAMG2111,Entrepreneurship,1
2017/2018-Semester 1,Engineering,MIME2101N,Applied Mechanics I,BAMG2111,Entrepreneurship,10
2017/2018-Semester 1,Engineering,MIME2130,Manufacturing Process,BAMG2111,Entrepreneurship,8
2017/2018-Semester 1,Engineering,MIME2204,Engineering Materials,BAMG2111,Entrepreneurship,7
2017/2018-Semester 1,Engineering,MIME2220,Machine Drawing,BAMG2111,Entrepreneurship,7
2017/2018-Semester 1,Engineering,MIME2230,Workshop Technology,BAMG2111,Entrepreneurship,1
2017/2018-Semester 1,Engineering,PHYS1100,Physics 1 (Engineering),BAMG2111,Entrepreneurship,13
